Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Mantas|0.60300398|0.23617586|0.53413033|0.40336263|0.44481084|0.52876687|0.33223498|0.29076189|0.2975072|0.35204601|0.43197885|0.22560534|0.1889101|0.46334589|0.48272234|0.38422596|0.4652217|0.4422251|0.32173935|0.39673591|0.25964573|0.52659243|0.45766422|0.11891328|0.42702937|0.31884187|0.35388798|0.44512525|0.5395515|0.25610995|0.42319027|0.84338951|0.38397855|0.34846911|0.43976304|0.11953032|0.31074971|0.17852885|0.2775591|0.38005859|0.52269632|0.27169609|0.34255722|0.41020945|0.48853126|0.24344766|0.52936673|0.27594298|0.22442254|0.50643229|0.3686451|0.045832302|0.3701863|0.19063389|0.33457068|1.0|0.52358073|0.50170028|0.28904197|0.56268704|0.52565241|0.085157461|0.27341741|0.50662798|0.49602979|0.35876471|0.11040355|0.29734004|0.52474844|0.26057759|0.95218003|0.26419127|0.4551881|1.0|0.11434111|0.2728641|0.2602734|0.29680142|0.32722455|0.30011469|0.49839088|0.45158023|0.3645744|0.24932456|0.4581829|0.15459704|0.50363076|0.25494567|0.38814849|0.35530797|0.24650399|0.32960656|0.44837651|0.4522005|0.4352181|0.42194074|0.6078549|0.50539047|0.31303492|0.50692189|0.2600058|0.0|0.39918575|0.61966181|0.34857318|0.29758725|0.1571297|0.46429729|0.47890741|0.53928185|0.27448174|0.37118986|0.53200787|0.28727031|0.63073087|0.41704309|0.48287863|0.30646384|0.44518805|0.0|0.53503144|0.3152054|0.20628425|0.23962229|0.45304948|0.40527272|0.30514413|0.43478867|0.41267619|0.8965584|0.5013358|0.2401493|0.331817|0.35217404|0.048332587|0.46627986|0.3666307|0.39235988|0.30535972|0.11881468|0.49064517|0.07019227|0.10679006|0.49890029|0.45514259|0.34406093|0.2864002|0.0|0.26363009|0.22519404|0.37930384|0.26562521|0.42402557|0.33148608|0.26193151|0.57341045|0.24665576|0.40915388|0.46173787|0.42445314|0.25975594|0.42588472|0.41205916|0.44232529|0.50469571|0.25431493|1.0|0.26892948|0.28028175|0.35196576|0.39362118|0.32489079|0.089402437|0.32824445|0.20986354|0.37208077|0.45410454|0.7514441|0.068040684|0.45159131|0.34651828|0.51968086|0.39285791|0.22786029
Mantequilla y espacibles|0.17760545|0.14541039|0.067136787|0.40336263|0.19993749|0.14811738|0.19319843|0.12326168|0.082646742|0.15204476|0.11745254|0.32484901|0.13820513|0.13596019|0.17317727|0.20264381|0.15331843|0.18548486|0.14437744|0.14545082|0.072851792|0.14011317|0.13173109|0.11891328|0.14788297|0.1744265|0.13012534|0.20164911|0.13349642|0.070509322|0.095001161|0.33965585|0.081457824|0.31299198|0.31402478|0.11953032|0.0096745249|0.17852885|0.17175056|0.10900018|0.09559831|0.48743603|0.34255722|0.10840957|0.028346322|0.070543751|0.10622935|0.2119263|0.35607749|0.11964069|0.15689212|0.3380959|0.17148387|0.057787284|0.13017455|1.0|0.12318249|0.10726742|0.07744734|0.3977733|0.11484629|0.16729769|0.19892465|0.12500431|0.14028104|0.063430376|0.11040355|0.088019356|0.19212818|0.08524365|0.42136547|0.17903134|0.095380083|1.0|0.05930797|0.075847223|0.072018601|0.13163915|0.068703219|0.064545304|0.10609913|0.14825217|0.2299093|0.24932456|0.089497805|0.24960139|0.081564263|0.25494567|0.12339954|0.086680591|0.11740007|0.079737306|0.18814093|0.10844555|0.11614299|0.11107079|0.19073018|0.32144809|0.17718747|0.088994361|0.070159726|0.0|0.11312377|0.15080109|0.1849966|0.29758725|0.1571297|0.15062767|0.15177643|0.096396722|0.090357214|0.2117283|0.15506744|0.1029126|0.23678505|0.078110509|0.057615224|0.020855216|0.40739012|0.0|0.34551555|0.11254217|0.049218725|0.070155047|0.12941526|0.1237814|0.089305356|0.13159069|0.16175792|0.45811123|0.032483332|0.086603515|0.12498599|0.077388763|0.08915358|0.12057959|0.11016875|0.11893642|0.061839018|0.11881468|0.13339055|0.07019227|0.043721907|0.12501766|0.10659096|0.63417268|0.18608724|0.0|0.07778316|0.066014044|0.16993999|0.073775053|0.16141562|0.2063832|0.073730037|0.18517931|0.12227118|0.098572411|0.11303489|0.11123329|0.17511824|0.2296683|0.18261003|0.09947753|0.20968014|0.069969758|1.0|0.48739046|0.12718308|0.35196576|0.06926015|0.50769711|0.20362216|0.16076404|0.096373774|0.14629941|0.1702821|0.36213553|0.28980631|0.21318211|0.26126274|0.44527864|0.12297186|0.17416738
Manufactura de vidrio|0.48003221|0.15075934|0.27337992|0.40336263|0.38282788|0.52876687|0.41984537|0.64689672|0.38809279|0.31611198|0.42717397|0.49605912|0.33201933|0.36835471|0.55476916|0.38979915|0.54754239|0.50458884|0.36223787|0.41741088|0.39059749|0.46553135|0.45275617|0.11891328|0.50501925|0.62844515|0.31477809|0.5814169|0.5395515|0.37443024|0.50158513|0.84338951|0.30777118|0.22894374|0.16193837|0.11953032|0.2742345|0.17852885|0.24650109|0.21631429|0.52269632|0.27169609|0.49316123|0.28981772|0.20961925|0.35964772|0.52936673|0.52932501|0.51094884|0.44286048|0.43771976|0.45279592|0.4303101|0.24178359|0.39570409|1.0|0.52358073|0.41303879|0.4848659|0.50653827|0.42495808|0.33332551|0.47576815|0.43676966|0.49602979|0.32101998|0.11040355|0.44178295|0.52474844|0.37733129|0.88517237|0.40360764|0.4551881|1.0|0.58273125|0.40425569|0.39112675|0.35071421|0.20199281|0.24703747|0.49839088|0.32076764|0.5081588|0.24932456|0.37819436|0.56950456|0.50363076|0.25494567|0.38814849|0.5005914|0.32030672|0.27845764|0.48142195|0.43631673|0.47911438|0.43895912|0.70700395|0.58888519|0.58988434|0.50692189|0.38085309|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.31280875|0.2800509|0.50083977|0.53928185|0.22802143|0.50585282|0.4196097|0.4216744|0.63073087|0.49758014|0.48287863|0.48024076|0.57995868|0.26357731|0.53503144|0.56400359|0.51416504|0.35732895|0.45304948|0.39843792|0.45001271|0.51471448|0.4752312|0.8965584|0.45794153|0.43040204|0.26962942|0.31367087|0.2597549|0.39533457|0.38289171|0.46378759|0.47379485|0.11881468|0.36340579|0.07019227|0.16144082|0.53909004|0.45514259|0.2749123|0.42226592|0.0|0.39207715|0.46152753|0.52070868|0.40176088|0.35734263|0.48493597|0.40570971|0.49539|0.38356197|0.098572411|0.36443147|0.27508214|0.35998139|0.5256151|0.38299218|0.49523723|0.69126892|0.37733448|1.0|0.26892948|0.31407055|0.35196576|0.38879007|0.45561501|0.41124031|0.40088636|0.48698959|0.37208077|0.51953578|0.86819243|0.48827726|0.37854365|0.46775889|0.12590478|0.53060019|0.48456097
Manufacturas de cuero|0.29048705|0.01756195|0.63451469|0.40336263|0.27448723|0.2182758|0.89310241|0.47992814|0.18350212|0.29192516|0.29220179|0.47328341|0.59779894|0.57199872|0.33931711|0.8917191|0.31032804|0.20505381|0.84468842|0.2800186|0.20543636|0.9493323|0.31378862|0.62170815|0.17091365|0.23319656|0.41862363|0.3794409|0.27267891|0.2052909|0.300354|0.578933|0.47660816|0.18422443|0.07731393|0.21994287|0.64335984|0.29839265|0.63477826|0.35268229|0.67274445|0.15728211|0.40300769|0.5345493|0.6854136|0.19277589|0.73276258|0.66264319|0.66000283|0.6716879|0.91684455|0.58489811|0.28944299|0.74748111|0.67017174|1.0|0.36263955|0.32272696|0.62585235|0.70932382|0.35036799|0.015078165|0.12104583|0.27127019|0.31575572|0.57440615|0.21525405|0.0245509|0.25326666|0.20819758|0.24826615|0.91715485|0.66668355|1.0|0.66833133|0.21869792|0.20688029|0.22354649|0.37217364|0.76268941|0.20845114|0.5487597|0.15318172|0.24932456|0.23208284|0.074693099|0.32496184|0.82176381|0.72624612|0.72272921|0.66087186|0.64378345|0.30665874|0.63998216|0.13994633|0.28287357|0.40481997|0.36332071|0.23091304|0.32392347|0.20767693|0.0|0.62377977|0.41442436|0.59232575|0.29758725|0.075181149|0.21068005|0.3113721|0.80906856|0.21866401|0.13883099|0.62594044|0.23439038|0.41414213|0.16513002|0.18518333|0.76084185|0.52962148|0.12524509|0.25223351|0.83720458|0.38137394|0.19409448|0.61927027|0.14905004|0.24441543|0.2783286|0.12998027|0.66678745|0.21011053|0.799963|0.48184779|0.39401692|0.71120715|0.78694457|0.24525574|0.7598815|0.62464762|0.23708239|0.64076531|0.14635436|0.44634604|0.29962352|0.20906803|0.41834906|0.88204497|0.0|0.20656057|0.20536545|0.72234309|0.20824879|0.57141644|0.23478219|0.15869537|0.24660562|0.12465067|0.23256582|0.21973705|0.77249306|0.54558003|0.50500751|0.20742399|0.26613104|0.39453661|0.20196143|1.0|0.027747044|0.5104894|0.35196576|0.51847506|0.49768177|0.070689231|0.13573998|0.29643136|0.41547841|0.32992303|0.56872922|0.48245317|0.14975762|0.281652|0.28709358|0.27052045|0.30311543
Manufacturas de hierro o acero|0.15337935|0.27526778|0.5456264|0.40336263|0.65938139|0.18658051|0.47412533|0.42753294|0.60956335|0.48290572|0.052812293|0.74952066|0.50019372|0.52234399|0.75858194|0.52072644|0.59582078|0.16652064|0.54627556|0.59166026|0.34058928|0.65768093|0.050448552|0.69320142|0.085233837|0.85152817|0.5347845|0.88239157|0.03692428|0.33049715|0.2341921|0.10126363|0.19554627|0.36431456|0.25288707|0.25039625|0.65134311|0.81667912|0.70697016|0.60797048|0.18068558|0.3787674|0.83408272|0.14216638|0.7648108|0.64189297|0.061735328|0.65161157|0.66863656|0.072447158|0.58721268|0.83046877|0.45695484|0.75826883|0.51075953|0.29469043|0.080644667|0.077278271|0.27628225|0.68855166|0.08649113|0.4539983|0.48518002|0.059426352|0.18865463|0.49640667|0.67316163|0.094717711|0.087055489|0.62056136|0.140302|0.64442813|0.065284297|1.0|0.77648276|0.35335493|0.34285909|0.75303209|0.71413732|0.70872897|0.4265328|0.65803331|0.66962934|0.60897326|0.062806487|0.22171354|0.078307949|0.25494567|0.3403019|0.45141733|0.82796371|0.13546747|0.61912137|0.56203586|0.65656912|0.055233791|0.23105726|0.36596459|0.21255058|0.63071233|0.16968456|0.0|0.071348041|0.0|0.71518952|0.29758725|0.71281052|0.26915228|0.18417928|0.075928718|0.35467947|0.14363043|0.088619016|0.36227798|0.005901861|0.14954525|0.64905769|0.26502612|0.52212584|0.34730428|0.78034478|0.50675011|0.86235452|0.72401768|0.51218116|0.43096673|0.39611587|0.59214395|0.64313078|0.49107873|0.083521776|0.89230978|0.63440353|0.61810088|0.5249815|0.34305918|0.28928691|0.55492508|0.25591692|0.21112201|0.32849208|0.7406559|0.76801634|0.1858018|0.38079572|0.24679449|0.66036046|0.0|0.66337365|0.26561445|0.20339473|0.35406029|0.49084663|0.24252178|0.38419941|0.12865776|0.25465667|0.31850386|0.39229044|0.7963711|0.83071691|0.52255934|0.25022793|0.16882251|0.25556946|0.33059019|0.28814355|0.17728338|0.56628555|0.83251983|0.55171132|0.72834504|0.37247044|0.37682146|0.57702589|0.76540869|0.21305057|0.46819973|0.9123705|0.39732111|0.2681489|0.27968574|0.27569699|0.27793038
Maquinaria agrícola|0.36455777|0.46804523|0.38581204|0.40336263|0.69456148|0.57279909|0.37020707|0.73993766|0.5610137|0.41617155|0.19985634|0.31671357|0.56723624|0.58525026|0.42030737|0.57374024|0.34748808|0.57342255|0.33724034|0.33241412|0.53757334|0.33871812|0.24805024|0.60177958|0.38001677|0.47531509|0.70103502|0.427517|0.27732599|0.52443713|1.0|0.73007923|0.62537056|0.53321666|0.46527988|0.51638383|0.54566348|0.59638315|0.3719421|0.64874703|0.35778081|0.39582753|0.58309358|0.17196323|0.76807332|0.48645744|0.38167977|0.82501566|0.30130601|0.2262232|0.4065477|0.51567435|0.3169553|0.7374208|0.20275946|1.0|0.25505286|0.26697716|0.40697354|0.5142504|0.29102001|0.77747905|0.69396627|0.24706499|0.69628036|0.46453798|0.50105387|0.59511948|0.38890687|0.50410891|0.70925951|0.41994047|0.2303912|1.0|0.71659285|0.85377109|0.5375151|0.79955375|0.7668041|0.87302893|0.27098569|0.79835838|0.77144814|0.24932456|0.25135213|0.67306131|0.25008875|0.25494567|0.17017904|0.33579329|0.60228556|0.44329929|0.37964708|0.32331297|1.0|0.35026777|0.44965866|0.57803607|0.45498356|0.35437405|0.53525889|0.0|0.26577052|0.45054126|0.34373885|0.29758725|0.98105025|0.19079851|0.33386123|0.24379283|0.54600465|0.47065136|0.3673414|0.56028432|0.47660416|0.50315452|0.36393738|0.49318662|0.77782458|0.73425031|0.78720015|0.59583414|0.84343696|0.91173983|0.64466262|0.25942186|0.62225842|0.3153407|0.36415699|0.7341392|0.40228739|0.63584626|0.67319393|0.37578541|0.48251191|0.21058643|0.55561483|0.28939387|0.32203755|0.49975336|0.25132987|0.752047|0.82959187|1.0|0.26302624|0.25312519|0.47682881|0.0|0.52595538|0.42827797|0.39400983|0.54181838|0.25498319|0.36022455|0.56838989|0.33320424|0.52298164|0.58786273|0.21109624|0.58039463|0.77658522|0.76954818|0.7218312|1.0|0.31257218|0.52724737|0.24945487|0.54327726|0.76726842|0.35196576|0.54900885|0.83928704|0.56806493|0.34089732|0.6748789|0.61265939|0.39944899|0.90626729|0.59884977|0.74520755|0.49485469|1.0|0.82238716|0.36210185
Maquinaria industrial|0.41658789|0.75081122|0.70997405|0.11486895|0.8281076|0.0|0.75652647|0.78597152|0.88016218|0.85070157|0.14741495|0.66141438|0.66422325|0.51824945|0.71978211|0.74613523|0.74825007|0.79070592|0.83678937|0.70038998|0.4036783|0.30748686|0.21801032|0.82679325|0.1930432|0.45028555|0.78188348|0.73801363|0.92121017|0.83539486|0.55606544|0.24385652|0.58386493|0.31878141|0.23423429|0.78114688|0.5400672|0.90128124|0.85369885|0.56661558|0.64992946|0.32562125|0.61169106|0.51888072|0.96409863|0.82947487|0.66444552|0.97070229|0.74130988|0.7171765|0.7178129|0.94299507|0.80916345|0.83329284|0.63972294|1.0|0.20334858|0.20096825|0.6467678|0.53363991|0.20799887|0.98418689|0.70935047|0.58596563|0.30015606|0.63010406|0.90088212|0.10393633|0.60743296|1.0|0.23732352|0.76819026|0.18172848|1.0|1.0|0.85693634|0.40810272|1.0|0.737643|0.89920378|0.60481894|0.85247552|0.75359976|0.96387494|0.73314685|0.38611442|0.21071622|0.0047867089|0.59423363|0.57829857|0.74351943|0.36145642|0.7042532|0.65068823|0.72593772|0.33523604|0.43126631|1.0|0.43508679|0.19786081|0.39894214|0.0|0.614492|0.24131548|0.19709736|0.29758725|0.75524783|0.59601492|0.18944028|0.69917315|0.69480169|0.64299309|0.34642941|0.40807891|0.18885712|0.26792371|1.0|0.43622482|0.75149488|0.93336463|0.75814021|0.89569962|1.0|0.91984504|0.65978348|0.50318545|0.46366689|1.0|0.84322715|0.6437093|0.17110187|0.91940844|0.8110016|0.62430406|0.9673416|0.71921998|0.68073082|0.7400701|0.66640687|0.40673739|0.63597995|0.71989381|1.0|0.69864041|0.54561579|0.54187262|0.39620975|0.0|1.0|0.34192657|0.31871793|0.86732894|0.47985336|0.26297623|0.76651782|0.20560676|0.77118993|0.77978361|0.65895593|0.51181471|0.87564129|0.75690722|0.44462806|0.91914046|0.37671819|0.51656991|0.0|0.4929865|0.89088643|0.96746904|0.65230173|0.85211849|0.9697479|0.63588178|0.84037554|0.84005225|0.19836348|0.79813486|0.69196039|0.56406581|0.43673986|0.85302699|1.0|1.0
Medición|0.04940797|0.34874406|0.56789315|0.40336263|0.67807853|0.33653989|0.25349808|0.81086308|0.72300625|0.63282585|0.15911323|0.33289701|0.66983175|0.54090631|0.33634841|0.56984675|0.30756521|0.48746461|0.20261392|0.62203383|0.45021126|0.67873091|0.16670778|0.80376208|0.21310666|0.074080519|0.74148411|0.86926711|0.12295827|0.43614689|0.34211951|0.19945264|0.5622412|0.45415449|0.21004984|0.68142021|0.63783687|1.0|0.77961326|0.54125595|0.70965439|0.34814006|0.54868817|0.58079779|0.42095891|0.40594861|0.17545289|0.80375969|0.50840795|0.68688107|0.6486659|0.77396291|0.76212859|0.72449797|0.77529967|0.25760013|0.60307449|0.15424916|0.44603425|0.48948601|0.13964501|0.31927213|0.59122777|0.57745069|0.29529402|0.64978409|0.73222417|0.35393834|0.19994475|0.70804507|0.59639585|0.38517863|0.14417531|1.0|0.83450091|0.47029349|0.32173103|0.84193051|0.55045462|0.60867572|0.64642793|0.56965739|0.71512389|0.63405687|0.77906191|0.37250471|0.17109588|0.25494567|0.5857535|0.5349431|0.54636216|0.63092363|0.58752263|0.73813796|0.6696279|0.28769368|0.4013924|0.44329643|0.37440026|0.16356367|0.44563633|0.0|0.18251804|0.23309447|0.20252419|0.017260589|0.4351123|0.50412375|0.28268376|0.17937461|0.77075088|0.31512201|0.18393399|0.46463409|0.3908557|0.17313093|0.67603487|0.42283633|0.745839|0.27030653|0.35450602|0.72014111|0.75778484|0.72912771|0.73399276|0.63327658|0.5201329|0.79511857|0.70263511|0.64038968|0.32657665|0.74981797|0.82396883|0.52030253|0.69371122|0.68468153|0.56143206|0.86958975|0.66055435|0.37114322|0.12011718|0.50567091|0.54477096|0.34771478|0.75782669|0.52606368|0.7056421|0.0|0.72264975|0.39764303|0.31356788|0.32266366|0.67037803|0.2472083|0.52409559|0.23332629|0.70256013|0.7316913|0.73149472|0.87361705|0.78986251|0.70300078|0.70187718|0.39949971|0.38553309|0.69266653|0.37141371|0.43369597|0.82218808|0.077359445|0.63817418|0.80776298|0.80729401|0.6577242|0.69310695|0.86229372|0.32733673|0.79369557|0.6070528|0.53140926|0.45015556|0.28463981|0.44922581|0.4337827
Metal|0.48003221|0.052563414|0.31098032|0.40336263|0.44481084|0.29199961|0.33223498|0.3739115|0.2975072|0.35204601|0.39609861|0.22560534|0.1889101|0.39116406|0.48272234|0.31909284|0.4652217|0.4422251|0.44604215|0.39673591|0.25964573|0.46553135|0.42781717|0.11891328|0.4724572|0.62844515|0.56413752|0.5814169|0.5395515|0.25610995|0.42319027|0.84338951|0.38397855|0.34846911|0.041818954|0.11953032|0.26713017|0.17852885|0.2775591|0.31940806|0.52269632|0.27169609|0.34255722|0.3416543|0.40059507|0.24344766|0.52936673|0.13320959|0.46434706|0.50643229|0.3686451|0.045832302|0.36042595|0.27364469|0.33457068|1.0|0.52358073|0.50170028|0.28145933|0.41532695|0.52565241|0.42238998|0.32692164|0.50662798|0.49602979|0.33035481|0.11040355|0.29734004|0.52474844|0.26057759|0.82985628|0.26419127|0.4551881|1.0|0.34636948|0.2728641|0.2602734|0.29680142|0.32722455|0.30011469|0.49839088|0.37257162|0.38025618|0.24932456|0.35760391|0.29043561|0.50363076|0.25494567|0.38814849|0.36145407|0.24650399|0.40735406|0.40134472|0.37286985|0.4352181|0.4122698|0.6078549|0.50539047|0.58988434|0.50692189|0.2600058|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.1571297|0.34599936|0.50083977|0.53928185|0.27448174|0.29402769|0.53200787|0.28727031|0.63073087|0.38002521|0.48287863|0.46222407|0.67362756|0.0|0.53503144|0.54166704|0.20628425|0.23962229|0.45304948|0.2747362|0.30514413|0.43478867|0.41267619|0.8965584|0.44014528|0.3179341|0.331817|0.31112087|0.28558469|0.40424159|0.39156446|0.39235988|0.34579188|0.11881468|0.49064517|0.07019227|0.10679006|0.49890029|0.45514259|0.29816949|0.2864002|0.0|0.26363009|0.57663012|0.52070868|0.26562521|0.42402557|0.51177943|0.26193151|0.46129477|0.46967369|0.098572411|0.39691064|0.42445314|0.25975594|0.45185018|0.35717237|0.44232529|0.55323589|0.25431493|1.0|0.26892948|0.28028175|0.35196576|0.42144376|0.58838081|0.39039984|0.37005156|0.45773813|0.37208077|0.45410454|0.62853289|0.068040684|0.31180802|0.5565055|0.12590478|0.39285791|0.55880612
Metalurgia|0.17068446|0.35377613|0.34952274|0.40336263|0.34229925|0.21272457|0.64933652|0.49571806|0.42197305|0.40953201|0.079557098|0.70952046|0.40652475|0.098709181|0.24766256|0.081145853|0.0|0.2195016|0.48116541|0.51894891|0.30571535|0.19980633|0.24077502|0.66579795|0.1378855|0.29622489|0.65667665|0.26303524|0.12048259|0.4122065|0.45419937|0.13546941|0.56750351|0.38553348|0.45370042|0.3729066|0.48900092|0.57969201|0.35920316|0.56932688|0.72308207|0.11907443|0.51850659|0.38441077|0.71230555|0.38320941|0.10877436|0.81434435|0.56334394|0.55803472|0.62130028|0.58782285|0.51891398|0.53601635|0.42561048|1.0|0.15134826|0.1126363|0.34699899|0.68197489|0.16877937|0.38742256|0.8615917|0.1228365|0.21420093|0.63953596|0.49418354|0.34527823|0.0|0.56029558|0.48927826|0.3476955|0.64258862|1.0|0.57098645|0.44332147|0.42607224|0.54991239|0.53113419|0.56940877|0.14633521|0.43563586|0.64462644|0.6527338|0.14070994|0.57811111|0.2544601|0.25494567|0.1167874|0.28662735|0.67632067|0.68431318|0.24248169|0.084636495|0.2890712|0.19385925|0.29743069|0.35868007|0.29324946|0.67694169|0.4168945|0.0|0.15208137|0.16941923|0.23147416|0.29758725|0.73234248|0.66035485|0.23428552|0.12407033|0.32233128|0.26528999|0.24630654|0.43797702|0.29329807|0.32782632|0.21806781|0.35065743|0.59961438|0.42866811|0.29293689|0.42281967|0.76214057|0.65174699|0.68153298|0.62428302|0.49347317|0.50437719|0.25275958|0.51975691|0.24431334|0.76193774|0.2480799|0.22331889|0.61191344|0.1516138|0.6874975|0.52257466|0.5486902|0.48127675|0.56027567|0.45161009|0.74636507|0.81189913|0.12232807|0.45188046|0.33033472|0.0|0.4196437|0.47975352|0.23237789|0.31177607|0.47716421|0.30318764|0.47665161|0.1724356|0.38578969|0.44271535|0.13268982|0.35574499|0.61639684|0.56969941|0.52066922|0.29413211|0.28760064|0.41336194|1.0|0.13672611|0.48035315|0.35196576|0.67209768|0.79841477|0.52556884|0.16808924|0.24348673|0.42614573|0.24750286|0.57198864|0.57078922|0.53564376|0.32022378|0.27687466|0.10438356|0.3313787
Mica|0.48003221|0.052563414|0.29071367|0.40336263|0.22831869|0.29199961|0.49952644|0.3739115|0.53197348|0.61186075|0.44876808|0.22560534|0.24290314|0.46334589|0.48272234|0.31909284|0.4652217|0.61325383|0.41206616|0.48803675|0.25964573|0.46553135|0.47480834|0.11891328|0.54900301|0.47125059|0.32295626|0.5814169|0.5395515|0.25610995|0.42319027|0.84338951|0.27410722|0.34846911|0.53577244|0.40184057|0.27679202|0.50640863|0.2775591|0.33226091|0.52269632|0.27169609|0.34255722|0.36920926|0.26362026|0.24344766|0.52936673|0.25989288|0.22442254|0.50643229|0.49452069|0.41767883|0.45101312|0.27364469|0.33457068|1.0|0.52358073|0.41303879|0.31329498|0.20042659|0.52565241|0.085157461|0.51500833|0.50662798|0.49602979|0.3030813|0.4278574|0.29734004|0.52474844|0.26057759|0.82985628|0.50902385|0.4551881|1.0|0.34636948|0.2728641|0.2602734|0.41613132|0.40153235|0.30011469|0.49839088|0.4923771|0.45095059|0.24932456|0.4581829|0.72254705|0.50363076|0.25494567|0.38814849|0.36986175|0.38227123|0.37149429|0.55564302|0.4086172|0.4352181|0.45829725|0.6078549|0.50539047|0.45135766|0.50692189|0.2600058|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.1571297|0.46429729|0.58211046|0.53928185|0.27448174|0.52538007|0.53200787|0.28727031|0.63073087|0.53647816|0.48287863|0.51507199|0.95268548|0.47106683|0.58582234|0.28120375|0.31158876|0.23962229|0.34803611|0.46391362|0.30514413|0.43478867|0.41267619|0.8965584|0.4678196|0.25881502|0.331817|0.35217404|0.08915358|0.46627986|0.4430511|0.39235988|0.30774349|0.41964853|0.42007351|0.07019227|0.29734087|0.49890029|0.45514259|0.35957915|0.50214243|0.0|0.26363009|0.60445404|0.52070868|0.26562521|0.42402557|0.42079908|0.26193151|0.46129477|0.31276762|0.098572411|0.46173787|0.42445314|0.4217301|0.55008626|0.46798712|0.44232529|0.55323589|0.25431493|1.0|0.26892948|0.36307907|0.35196576|0.47007355|1.0|0.54827464|0.47522464|0.45773813|0.37208077|0.61205089|0.7514441|0.068040684|0.46597356|0.5565055|0.12590478|0.53060019|0.62186867
