Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Locomotoras y sus partes|0.19452274|0.075152025|0.67128772|0.17290257|0.60013747|0.7026608|0.35063607|0.52649736|0.34234414|0.35256517|0.20782411|0.20494542|0.60028493|0.83438057|0.8363089|0.25972751|0.16392598|0.62887931|0.46237668|0.28723198|0.42396754|0.18814731|0.47706395|0.34508774|0.18314542|0.2332104|0.51817226|0.51792425|0.26795018|0.34324342|0.33793038|0.24037302|0.41288066|0.19316289|0.52292043|0.38438225|0.61379868|0.28157482|0.51983565|0.14683759|0.11477366|0.33610252|0.41050798|0.44044247|0.21303314|0.36105594|0.47397581|0.34644222|0.11193406|0.32669637|0.37552911|0.31482199|0.73296845|0.13620642|0.36803749|0.42554849|0.58350092|0.72597492|0.42421603|0.29953489|0.18380564|0.2760523|0.51294452|0.58954346|0.26532882|0.3825323|0.94381404|0.25639725|0.38718563|0.3467795|0.15914461|0.2770372|0.17003882|0.60630101|0.1990827|0.55613643|0.38424036|0.25777256|0.25267053|0.30065989|0.41181242|0.53313929|0.6265775|0.30753183|0.41438052|0.52473992|0.26735997|0.26165318|0.69812769|0.42813316|0.26770592|0.23480183|0.19858685|0.71600163|0.46162409|0.4673155|0.16381514|0.77112198|0.21076927|0.44978774|0.46091908|0.17626636|0.21476781|0.61739349|0.10940247|0.32458508|0.62107229|0.38381112|0.25784227|0.15742853|0.36301357|0.24020728|0.56621689|0.69188684|0.44319269|0.21017128|0.79914451|0.23525122|0.20776698|0.76084328|0.6253317|0.35274458|0.25211054|0.64614254|0.60383487|0.37769306|0.48680305|0.15316126|0.4529407|0.55122221|0.19250093|0.58080971|0.26739109|0.19520411|0.32514906|0.5222488|0.1212396|0.33886904|0.5071727|0.45478725|0.4782232|0.53485525|0.25828058|0.30676037|0.37744772|0.65340281|0.35002199|0.48210281|0.57531226|0.23997442|0.62124729|0.63935423|0.17095356|0.31923181|0.58642912|0.31727761|0.55944669|0.60230184|0.63067245|0.36027184|0.57651705|0.67815053|0.50280786|0.56112796|0.42862344|0.22125548|0.46826234|0.29286948|0.68800169|0.3460454|0.28459245|0.31907934|0.25977212|0.29570782|0.55696994|0.64238542|0.41368005|0.3245019|0.28058702|0.14045037|0.52924746|0.25514817|0.32118785
Los demás (agroindustrial)|0.47739714|0.35200784|0.57839358|0.28479859|0.38073939|0.40257657|0.30615869|0.54513127|0.71380782|0.74805224|0.57953387|0.3177745|0.61743718|0.45614529|0.78836334|0.28060117|0.63639796|0.54355121|0.41825247|0.51069063|0.42840779|0.46309173|0.55703324|0.65776461|0.2743448|0.54146051|0.57727456|0.49400461|0.51066357|0.45903724|0.30616707|0.53169012|0.45498362|0.31399032|0.41311941|0.58742714|0.52622664|0.54141748|0.59045351|0.45120481|0.45045012|0.47384244|0.57353371|0.69875264|0.44404072|0.54033059|0.4639737|0.37198356|0.3349148|0.68329901|0.42297155|0.47582662|0.68705845|0.38257229|0.41348624|0.50477028|0.4188841|0.43046027|0.49772096|0.56323946|0.36693543|0.55155396|0.53801107|0.42726749|0.67675185|0.47994077|0.50059474|0.76933825|0.46232915|0.76601005|0.25261673|0.32417652|0.3713761|0.3393493|0.57781374|0.61410588|0.47263771|0.36815894|0.40439975|0.38936853|0.4207626|0.60903466|0.54846913|0.72906554|0.51099384|0.81856096|0.33652008|0.21240851|0.43165296|0.376497|0.30675465|0.55297887|0.60223383|0.51883191|0.23157841|0.5809046|0.44536078|0.36645174|0.51754951|0.45758593|0.50224656|0.67640287|0.42437801|0.30521929|0.53425127|0.54881155|0.19735074|0.72327477|0.53760564|0.49133044|0.66818452|0.74754179|0.40605855|0.72590005|0.27927029|0.44907448|0.53096515|0.26841488|0.47524905|0.26995486|0.5449518|0.40253818|0.31936109|0.54656404|0.3632217|0.59372884|0.46630734|0.43362835|0.85314393|0.44809091|0.66045475|0.80295807|0.27884388|0.49151477|0.45390069|0.5092175|0.50873125|0.38861316|0.51820928|0.50615847|0.45486173|0.5140152|0.44895387|0.22999665|0.34606454|0.8700248|0.33459669|0.49963981|0.34825456|0.51545215|0.49779958|0.47118524|0.78604794|0.34965923|0.50904071|0.64015353|0.43647218|0.33540541|0.48339975|0.49698389|0.6687789|0.59315068|0.30427194|0.53329885|0.37709314|0.54950732|0.26659235|0.4519012|0.48541206|0.51304424|0.2579945|0.62784988|0.60657221|0.25835833|0.47247344|0.6058861|0.41993785|0.548244|0.53208506|0.66177344|0.23314728|0.45553389|0.24506876
Los demás (agrícola)|0.31327558|0.0|0.24928363|0.1636387|0.061935887|0.23452787|0.11895307|0.18605492|0.17799091|0.19536033|0.28221858|0.44786128|0.19049369|0.32140893|0.11766193|0.29339021|0.13396239|0.25087705|0.15617809|0.14209904|0.1873267|0.12526537|0.61099809|0.29643732|0.1705538|0.327268|0.11539503|0.08797659|0.19814228|0.17726073|0.050630581|0.73528159|0.20543349|0.405195|0.083324984|0.16339284|0.14358467|0.24444357|0.1493741|0.36929196|0.21668299|0.1036008|0.12346335|0.36865544|0.42127967|0.15168431|0.1595923|0.12522924|0.17814416|0.34893787|0.27259406|0.45057052|0.10207341|0.076177739|0.099949047|0.060276736|0.15293936|0.27147451|0.2045438|0.1913441|0.23753783|0.21806622|0.091976583|0.36354184|0.19565509|0.26589715|0.23860523|0.28857106|0.10620508|0.084606409|0.15051448|0.1564616|0.2262882|0.42339173|0.17947528|0.16195735|0.12453167|0.3801156|0.13393922|0.05998034|0.20411667|0.44054267|0.073175542|0.12291208|0.19092512|0.33527759|0.18850559|0.33568352|0.26446843|0.27074|0.031649321|0.59391427|0.26071718|0.19485199|0.22930723|0.17883742|0.18677945|0.17748868|0.07213448|0.38675177|0.067843482|0.13413402|0.38597924|0.25066966|0.15052806|0.24751122|0.13365203|0.073260374|0.23075899|0.17244104|0.19435403|0.071269028|0.34220928|0.23671314|0.29711252|0.33083451|0.14496225|0.17393625|0.12154791|0.13303405|0.11804486|0.20881554|0.074739151|0.12499339|0.24824257|0.16806583|0.42613071|0.13246989|0.48761386|0.017077977|0.46790916|0.31004873|0.092104629|0.19000039|0.38283822|0.36926931|0.22381777|0.10622928|0.25434345|0.18783124|0.16820374|0.081467673|0.097585022|0.1977514|0.23000582|0.33368698|0.1594227|0.22626781|0.25036278|0.32356352|0.11625232|0.27957487|0.5522964|0.33306065|0.32955426|0.18672267|0.12404385|0.29352248|0.41229996|0.24049047|0.41039902|0.35613582|0.11269554|0.42415988|0.15042116|0.7546559|0.094937131|0.12187026|0.12248947|0.16248843|0.10513216|0.27854815|0.18758599|0.033419006|0.11900333|0.28137687|0.18380713|0.11453155|0.28291556|0.16837999|0.086608864|0.11152375|0.29261974
Los demás metales comunes|0.083149709|0.25640708|0.42653123|0.063318089|0.41941744|0.32895347|0.3680836|0.36343247|0.48372108|0.26985231|0.31739533|0.11855632|0.2611075|0.29270595|0.35767025|0.22657871|0.28380471|0.35154486|0.29432109|0.35810965|0.58707041|0.19849041|0.47235972|0.48736459|0.3024264|0.27500921|0.44744122|0.40889624|0.60205948|0.51077574|0.49221218|0.12465839|0.37795296|0.36554796|0.39462182|0.39409095|0.25491607|0.42987955|0.37371397|0.32663524|0.4892779|0.068174601|0.63115668|0.46311307|0.4965294|0.46069202|0.30095029|0.77673316|0.41447669|0.38462794|0.17266011|0.45562601|0.52848136|0.23230419|0.33481586|0.198782|0.35480738|0.40757143|0.32631564|0.40759784|0.3454774|0.4270986|0.36113513|0.32457691|0.37499693|0.51024872|0.59366089|0.18945213|0.38338047|0.35221088|0.25879216|0.48103315|0.41742831|0.24642622|0.30241245|0.39847732|0.11192881|0.4203397|0.4321554|0.26992148|0.47522452|0.49280381|0.4764756|0.41815859|0.3463119|0.53193027|0.3290197|0.69186532|0.45611522|0.38887876|0.41800454|0.41666898|0.46293548|0.38313544|0.3758865|0.30947757|0.4106698|0.28556132|0.11056708|0.49005377|0.15452804|0.45831645|0.41559392|0.33434811|0.32536727|0.42707142|0.47303668|0.4832553|0.24544597|0.31261963|0.44742119|0.50130463|0.45352048|0.78658116|0.5062108|0.41088396|0.33072996|0.29051819|0.32485157|0.40303946|0.43112773|0.43980253|0.39575815|0.33031553|0.3942585|0.32104248|0.43073761|0.38059795|0.44587642|0.5124343|0.77271664|0.29015687|0.22607428|0.3499113|0.39153874|0.43251675|0.32275215|0.30769759|0.36043975|0.55708146|0.38945949|0.45728952|0.4371731|0.39280391|0.3669821|0.42209908|0.099326849|0.37734368|0.26838666|0.33493221|0.4295046|0.32748929|0.43709844|0.37868634|0.40399146|0.29813462|0.33834255|0.37449932|0.32843137|0.12279364|0.29734042|0.53183556|0.27518862|0.31495792|0.46163183|0.35087353|0.14653943|0.58743411|0.41181636|0.33459502|0.10513216|0.43530977|0.4264586|0.4002766|0.40170389|0.44112056|0.17836216|0.16843686|0.21911019|0.35823885|0.3855269|0.36330393|0.4667179
Los demás pescados frescos, congelados o refrigerados|0.19735219|0.14158684|0.21544494|0.56586283|0.25420845|0.46460086|0.50238109|0.33539224|0.17149016|0.30464062|0.27138096|0.29449856|0.14563084|0.25855356|0.40837264|0.44725838|0.38041788|0.42011511|0.61097479|0.098532721|0.73214018|0.34361255|0.55479532|0.24810337|0.26067063|0.20964627|0.62541318|0.76601005|0.31251949|0.6512388|0.38389468|0.52071989|0.23499444|0.25368485|0.12111087|0.68058711|0.27986673|0.14670563|0.10024927|0.61392581|0.32208568|0.55906785|0.81906521|0.66983891|0.13993159|0.91807044|0.23270512|0.21578905|0.30106962|0.83246386|0.0|0.1733796|0.46915889|0.024545034|0.39287654|0.17141873|0.14544815|0.18213862|0.69377214|0.35316479|0.56814623|0.16543971|0.52878302|0.67051625|0.53847265|0.55764401|0.57945985|0.31937116|0.59176445|0.57394975|0.3891809|0.34859219|0.20829757|0.0|0.073698655|0.55392116|0.49544129|0.1209176|0.37112203|0.046898369|0.095860563|0.20708849|0.33775365|0.18865842|0.19740078|0.14188769|0.33948117|0.53418636|0.30471253|0.56341487|0.67917019|0.48075485|0.41771501|0.4119269|0.23769677|0.20830627|0.37598073|0.230308|0.13137388|0.73375237|0.62964207|0.33120611|0.77336848|0.3769061|0.33094543|0.49631792|0.032800671|0.63973653|0.4701767|0.46179163|0.71115875|0.16683581|0.34617606|0.20636715|0.60408753|0.64664388|0.18601149|0.33296654|0.28564501|0.65014142|0.26758736|0.088927388|0.12683025|0.82270253|0.2457417|0.15285866|0.40962467|0.14097664|0.10510533|0.62976331|0.28194392|0.15162033|0.21763015|0.40058386|0.14184718|0.73214388|0.60888672|0.46965465|0.29371339|0.75569963|0.26382366|0.63173413|0.3841536|0.33560723|0.34184352|0.31115529|0.4941422|0.29238924|0.38884085|0.26183248|0.28663209|0.43303013|0.28838426|0.15734372|0.28319854|0.49172437|0.094098389|0.85773933|0.295977|0.19545312|0.71293074|0.55956757|0.081019625|0.54278898|0.64222556|0.52806669|0.43082783|0.41867903|0.16129115|0.1674436|0.21362279|0.22672385|0.77822948|0.052825678|0.11494263|0.31342167|0.49563318|0.2250514|0.58404636|0.076854318|0.060304746|0.75297427|0.44951499
Madera (materiales de construcción)|0.17469478|0.57027608|0.37819141|0.33764869|0.19378187|0.42191577|0.67411363|0.3234421|0.14691506|0.24453816|0.49611485|0.42546964|0.59010625|0.6016289|0.3976109|0.85182619|0.18533719|0.10713388|0.78648865|0.068229124|0.39587027|0.67977661|0.30739927|0.12841073|0.26435101|0.49120551|0.14610761|0.11215834|0.68628806|0.18448335|0.14690478|0.13597062|0.32526368|0.43920344|0.29619205|0.2029826|0.28858471|0.22058117|0.12614951|0.28015277|0.38771468|0.43333751|0.10021031|0.36353779|0.15505876|0.32082027|0.39077276|0.31721807|0.47506112|0.39545399|0.61694676|0.1413967|0.26943946|0.26717955|0.19858944|0.29351249|0.39689267|0.4537811|0.2511051|0.57149488|0.55135453|0.38631248|0.19297387|0.32918334|0.16535375|0.6030795|0.20263246|0.32205158|0.64601648|0.2270135|0.36694521|0.84924227|0.37771714|0.77387559|0.11301705|0.28019786|0.42753798|0.26179075|0.15505181|0.12676877|0.47031322|0.41842124|0.051074877|0.2200385|0.37995309|0.35207081|0.44916767|0.8453722|0.46098447|0.40980548|0.33191037|0.37556428|0.20209059|0.29415035|0.20184332|0.35233891|0.18915683|0.17480166|0.38460493|0.51529801|0.15206197|0.22439255|0.47055006|0.44453794|0.1758687|0.23139906|0.20262569|0.13352723|0.63894308|0.30405378|0.108069|0.43752399|0.23474674|0.35090896|0.30757311|0.54559648|0.49072912|0.56031334|0.78116441|0.21420053|0.12610073|0.39062914|0.2342445|0.42499349|0.51997083|0.52941418|0.36166573|0.16962223|0.20773791|0.16273439|0.45530778|0.57277328|0.10675117|0.28276974|0.15498799|0.26797056|0.36570758|0.33552745|0.3988865|0.17096981|0.43592072|0.39337844|0.15711337|0.26326013|0.337385|0.26395631|0.53012407|0.41772276|0.38126814|0.32587421|0.18469772|0.20390362|0.19732484|0.2491315|0.29511905|0.25847995|0.14767501|0.40826279|0.68887317|0.082502887|0.1305678|0.35842246|0.14554138|0.55437809|0.26083094|0.29985976|0.25439703|0.24566716|0.27927822|0.32322714|0.42331475|0.22946654|0.21407029|0.14813277|0.39776686|0.36238897|0.34054548|0.19613799|0.1640977|0.25622547|0.24044943|0.11840869|0.14512244
Madera (muebles y maderas)|0.61724406|0.53831291|0.47850662|0.54427695|0.27875581|0.65794039|0.88507044|0.68677866|0.56580275|0.24995413|0.6605804|0.65942174|0.43508393|0.72747564|0.81945795|0.77206647|0.61238444|0.26126373|0.77557933|0.727117|0.39920941|0.5749976|0.12608054|0.48061091|0.63497615|0.70529848|0.20194885|0.31096765|0.29713786|0.52239037|0.51114136|0.85338819|0.54558611|0.60778463|0.65840584|0.15319622|0.3372463|0.25281322|0.19498651|0.57074392|0.76360416|0.70516145|0.19684055|0.67543447|0.57574713|0.29679194|0.56381696|0.048429526|0.36625636|0.87839627|0.52137238|0.31866002|0.64824313|0.51055253|0.46015769|0.41872168|0.52249247|0.60582864|0.40197837|0.6667673|0.81773639|0.41542834|0.71013719|0.34865755|0.47320479|0.60876274|0.15548237|0.45234695|0.77301025|0.36928543|0.30222285|0.83497411|0.64550322|0.68743229|0.53620791|0.4609558|0.53666413|0.34198228|0.46273875|0.35211748|0.61072403|0.62902695|0.34368122|0.63794369|0.48709297|0.66003859|0.73453599|0.8327986|0.75214452|0.78255808|0.79332709|0.82153052|0.58735859|0.62720871|0.66170537|0.64589381|0.45093226|0.60089684|0.67328352|0.81446421|0.35032487|0.61784983|0.78337944|0.55062985|0.59105653|0.3827945|0.36101377|0.44102156|0.69416654|0.53971279|0.32087335|0.6929906|0.74875504|0.55395377|0.85063362|0.80602908|0.67905092|0.52504319|0.44207793|0.39792138|0.24584129|0.61007655|0.41619503|0.65852052|0.64868999|0.42023027|0.61798561|0.48890498|0.44172147|0.60932523|0.48898619|0.40333313|0.32614994|0.70859182|0.61542583|0.43768787|0.76606447|0.66798753|0.77872896|0.28845385|0.46229845|0.3402648|0.70797539|0.66608|0.45486641|0.085092157|0.61807412|0.68821156|0.69031525|0.77844596|0.33991927|0.37295395|0.47471231|0.5490737|0.53513807|0.40023404|0.39332706|0.52155566|0.62763548|0.37871164|0.28833079|0.6475898|0.35351586|0.90282202|0.41771689|0.73735487|0.74147725|0.55041265|0.55078173|0.22879928|0.59498841|0.66494977|0.22454289|0.17054486|0.32621288|0.80712116|0.78671038|0.3008734|0.51744288|0.6319865|0.51717162|0.37047443|0.52175969
Mantas|0.53334707|0.090680346|0.4464584|0.38195473|0.28094429|0.078010097|0.10741533|0.18879688|0.44765666|0.31003833|0.34999004|0.03804202|0.48801297|0.37089425|0.27022681|0.30783844|0.41762719|0.081437096|0.048609726|0.11040321|0.091399193|0.74942517|0.43853164|0.052084584|0.29189169|0.33986339|0.30493286|0.39333311|0.43798947|0.23641776|0.17777729|0.27286491|0.25507158|0.0610574|0.1706484|0.20000556|0.39823318|0.1414305|0.32080257|0.36415011|0.36732858|0.11601296|0.17225328|0.35763502|0.23401259|0.088795334|0.10013895|0.54398|0.022528332|0.53385437|0.12135532|0.22986066|0.23804167|0.021245483|0.39071363|0.30429867|0.23807316|0.26140261|0.26371074|0.41404068|0.36331907|0.45935896|0.23576266|0.36846361|0.30771577|0.44647855|0.38850093|0.11676809|0.31487989|0.13309123|0.22188103|0.051724456|0.26609138|0.74919665|0.25292668|0.13517693|0.1319927|0.11185324|0.21850047|0.23096791|0.17585042|0.19866893|0.21470158|0.26570788|0.41216236|0.05706526|0.52543318|0.35509378|0.28309143|0.36133045|0.39699867|0.3880671|0.30937871|0.33352238|0.24834003|0.05658308|0.37273347|0.40171218|0.52097803|0.30490679|0.10875508|0.35677159|0.39923933|0.41135019|0.41950667|0.52553374|0.091684826|0.26881084|0.26903027|0.34960598|0.099674836|0.36017704|0.18210973|0.17947337|0.24217191|0.37537736|0.31437922|0.31106609|0.46435034|0.32582361|0.28543514|0.34200376|0.26027721|0.24432403|0.47506285|0.42300117|0.30125746|0.1818278|0.35609293|0.049107783|0.53256071|0.60431349|0.16433667|0.33923203|0.24882552|0.29666251|0.20664817|0.4874292|0.42468217|0.36755186|0.27477551|0.38952339|0.24437499|0.125964|0.21178767|0.47020364|0.18450257|0.11412776|0.11115339|0.37664098|0.10564524|0.29649249|0.26044202|0.26413023|0.098205745|0.26268172|0.39551592|0.54249811|0.56359434|0.022791954|0.32972646|0.3738032|0.12949397|0.29989925|0.0|0.46211743|0.15270531|0.266509|0.23113209|0.26069146|0.21589749|0.097601458|0.33150637|0.090942144|0.30517966|0.30792755|0.36327696|0.26601034|0.25032058|0.26196891|0.15943876|0.32387471|0.37366384
Mantequilla y espacibles|0.27659732|0.12025651|0.36410207|0.36840951|0.30480257|0.14249165|0.62359798|0.59928894|0.19373868|0.1242833|0.62264013|0.55757511|0.40425682|0.40343082|0.84249103|0.71070325|0.85668707|0.30304834|0.63693249|0.36234766|0.52128786|0.54132789|0.076918088|0.1875191|0.3880845|0.21564919|0.17474365|0.57853711|0.68184626|0.51930231|0.29810664|0.45865351|0.55094469|0.53772056|0.24118429|0.30092824|0.1803171|0.39725977|0.21014005|0.35331726|0.6532501|0.42682186|0.37458104|0.51286519|0.1376165|0.44063812|0.40735704|0.64051032|0.72175574|0.25100359|0.60047925|0.11014975|0.54507244|0.23922133|0.46816444|0.44317794|0.52465427|0.38409805|0.33719587|0.14708281|0.35948819|0.27934754|0.35439056|0.10297957|0.71892703|0.71043593|0.51446384|0.45818806|0.78453267|0.33085048|0.79703003|0.53829849|0.52696472|0.54084682|0.26513028|0.35498986|0.44697335|0.35099652|0.32419991|0.147443|0.4002527|0.11145484|0.46764457|0.42459017|0.24165159|0.25849035|0.098250687|0.48698848|0.37203899|0.30104429|0.54909778|0.11001319|0.50363082|0.50121713|0.16742426|0.068504386|0.47275686|0.18319295|0.14680904|0.52402896|0.29528496|0.52678841|0.3781324|0.48244756|0.41552258|0.42488551|0.22981745|0.40987015|0.78380334|0.50798619|0.22977138|0.54344565|0.60155416|0.49862719|0.4937745|0.63279259|0.39143097|0.59572554|0.52988362|0.25649616|0.25811341|0.20610839|0.34056017|0.35970861|0.11350643|0.19935134|0.35149947|0.38644123|0.098947197|0.24640936|0.61467302|0.44870859|0.18053097|0.44125396|0.17404455|0.23841628|0.19808967|0.67093801|0.22975965|0.49109465|0.48087463|0.28621185|0.26158187|0.23440039|0.54561132|0.52028239|0.53321362|0.42310548|0.48974118|0.75040901|0.42646289|0.48419738|0.62802851|0.28923348|0.27683342|0.1889551|0.19400552|0.28597528|0.31868413|0.27736071|0.20587444|0.46174344|0.2338545|0.39696735|0.33379439|0.97975111|0.75766969|0.4060201|0.58045387|0.098758548|0.6612643|0.23982239|0.25351018|0.11083694|0.28450322|0.47808275|0.68720758|0.20552343|0.23698699|0.43360364|0.3098374|0.25953895|0.19619578
Manufactura de vidrio|0.43209481|0.18885939|0.47630471|0.21577001|0.35433185|0.63704407|0.33994579|0.31894326|0.30147791|0.42581236|0.31101274|0.54854411|0.23561341|0.3731339|0.39307714|0.5508523|0.28116769|0.29389754|0.48428908|0.23584494|0.46201569|0.76750451|0.40761045|0.27528352|0.36318183|0.26417592|0.4555909|0.37432623|0.37455028|0.2696462|0.34961006|0.21117377|0.27624831|0.48509467|0.43762159|0.31322178|0.29961801|0.38843918|0.25058216|0.66419613|0.46787179|0.26532423|0.37956482|0.70562255|0.35686338|0.37384832|0.3035773|0.76314592|0.60888708|0.25968236|0.35501695|0.275186|0.34497333|0.25114986|0.27530071|0.16847032|0.29453176|0.44910771|0.47392014|0.33800972|0.32985008|0.24368948|0.51705569|0.22057687|0.50743932|0.3584345|0.36262846|0.39366442|0.40698424|0.23580961|0.61701596|0.39286554|0.26298648|0.27090222|0.27271286|0.2976312|0.50422454|0.33707684|0.36295667|0.29194894|0.36615622|0.35019845|0.3254995|0.30972958|0.57343531|0.44330996|0.29848093|0.67738593|0.57389879|0.34800071|0.2491629|0.55746335|0.30106804|0.28539631|0.33726662|0.24828827|0.29253429|0.34663048|0.51511413|0.46071011|0.39150524|0.32067934|0.31767735|0.3242448|0.30772799|0.51409489|0.38251871|0.67624658|0.43022811|0.47406456|0.37325993|0.20455487|0.39683038|0.18467703|0.24682163|0.37183836|0.30198658|0.49599525|0.54666758|0.41243514|0.31390578|0.48389119|0.2898255|0.04216893|0.47204727|0.29831207|0.26877695|0.26721191|0.49017039|0.61157089|0.64049888|0.7155323|0.31798369|0.2731728|0.18415448|0.39216831|0.45046601|0.2997939|0.42068201|0.33209169|0.3607831|0.29609609|0.38059735|0.34712699|0.41211259|0.27967158|0.39089233|0.30194426|0.35204849|0.50265485|0.32939655|0.81679457|0.45136994|0.33883321|0.42008853|0.34673837|0.32015377|0.3500022|0.40488622|0.2802636|0.44226512|0.89870411|0.39989609|0.25608093|0.21841323|0.14037876|0.3584443|0.39498833|0.44301647|0.29262018|0.31214446|0.4327614|0.42033184|0.41414943|0.19919822|0.5234983|0.45551014|0.34938872|0.55847931|0.28928924|0.28273398|0.44847012|0.49329636
Manufacturas de cuero|0.42550936|0.63072193|0.71926653|0.68909341|0.61565012|0.87097514|0.55906862|0.63522726|0.44286644|0.4953956|0.57028425|0.77046835|0.77059627|0.76327014|0.51982725|0.76217753|0.68383247|0.44117627|0.43442643|0.8156414|0.6594435|0.75700569|0.54739302|0.48961622|0.44087023|0.74169624|0.64434814|0.77524579|0.5518266|0.64170414|0.5225544|0.57909775|0.46596497|0.45116159|0.45788324|0.70812619|0.73499078|0.51339734|0.63394845|0.62647438|0.64726108|0.56904089|0.67920864|0.9098537|0.52332264|0.57929683|0.53166103|0.51645881|0.6328848|0.72259146|0.51167405|0.51385254|0.36949688|0.54814088|0.83196747|0.40147167|0.47195148|0.36415905|0.73801398|0.78650045|0.61780894|0.51971757|0.52632314|0.66781604|0.74576676|0.71292347|0.76784837|0.55029559|0.6218583|0.75899363|0.70409|0.66074646|0.77370995|0.78802621|0.53383934|0.69812691|0.62195605|0.53896511|0.57249701|0.4881115|0.51283324|0.37816858|0.52001381|0.59795427|0.74530137|0.11804268|0.65032887|0.76348758|0.64331543|0.73604715|0.55834579|0.77298629|0.4366948|0.62995136|0.42081949|0.52755892|0.8304646|0.63987434|0.46744806|0.64796436|0.48370171|0.59280849|0.57198089|0.74783707|0.51853395|0.88068652|0.34323952|0.75766551|0.68094528|0.73721814|0.62873018|0.49050477|0.61920089|0.6792748|0.64428842|0.6242547|0.56553006|0.67241871|0.77328783|0.61277437|0.5905689|0.67895985|0.73745084|0.43106312|0.64137977|0.66717887|0.52864438|0.6284833|0.25959215|0.49618715|0.50260413|0.2146672|0.42968571|0.64719296|0.60833758|0.64399433|0.74960959|0.82829785|0.66154456|0.56370574|0.51717448|0.53709018|0.59143972|0.59732074|0.59254158|0.78973496|0.65340436|0.53952396|0.47246325|0.66842592|0.68448114|0.89220583|0.30130583|0.60732156|0.3465426|0.54839718|0.69070446|0.68933511|0.78077674|0.43867666|0.73482978|0.81850648|0.53366536|0.48018283|0.66787827|0.16499174|0.55447984|0.52146935|0.58828592|0.56219769|0.63471508|0.36485168|0.61295527|0.44679901|0.45026511|0.46337083|0.79256308|0.70106554|0.41305822|0.60317075|0.6442697|0.56548494|0.3670119
