Posición|Descripcion|conc
291421|Cetonas y quinonas, incluso con otras funciones oxigenadas, y sus derivados halogenados, sulfonados, ...|291421 - Cetonas y quinonas, incluso con otras funciones oxigenadas, y sus derivados halogenados, sulfonados, ...
291422|Ciclohexanona y metilciclohexanonas|291422 - Ciclohexanona y metilciclohexanonas
291423|Iononas y metiliononas|291423 - Iononas y metiliononas
291429|Cetonas ciclánicos, ciclénicos o cicloterpénicos, sin otras funciones oxigenadas (sin ciclohexanona, ...|291429 - Cetonas ciclánicos, ciclénicos o cicloterpénicos, sin otras funciones oxigenadas (sin ciclohexanona, ...
291430|Cetonas aromáticas sin otras funciones oxigenadas.|291430 - Cetonas aromáticas sin otras funciones oxigenadas.
291431|"Fenilacetona """"fenilpropan-2-ona"""""""""|"291431 - Fenilacetona """"fenilpropan-2-ona"""""""""
291439|"Cetonas aromáticas sin otras funciones oxigenadas (exc. fenilacetona """"fenilpropan-2-ona"""")"""""|"291439 - Cetonas aromáticas sin otras funciones oxigenadas (exc. fenilacetona """"fenilpropan-2-ona"""")"""""
291440|Cetonas-alcoholes y cetonas-aldehídos|291440 - Cetonas-alcoholes y cetonas-aldehídos
291441|4-hidroxi-4-metilpentan-2-ona(diacetona-alcohol).|291441 - 4-hidroxi-4-metilpentan-2-ona(diacetona-alcohol).
291449|Las demás cetonas-alcoholes y cetonas-aldehídos.|291449 - Las demás cetonas-alcoholes y cetonas-aldehídos.
291450|Cetonas-fenoles y cetonas con otras funciones oxigenadas|291450 - Cetonas-fenoles y cetonas con otras funciones oxigenadas
291461|Antraquinona|291461 - Antraquinona
291462|"La coenzima Q10 """"ubidecarenona"""" INN """""""""""""|"291462 - La coenzima Q10 """"ubidecarenona"""" INN """""""""""""
291469|Quinonas (exc. antraquinona)|291469 - Quinonas (exc. antraquinona)
291470|Derivados halogenados, sulfonados, nitrados o nitrosados, de las cetonas o de las quinonas ...|291470 - Derivados halogenados, sulfonados, nitrados o nitrosados, de las cetonas o de las quinonas ...
291471|"Clordecona """"ISO"""""""""|"291471 - Clordecona """"ISO"""""""""
291479|"Derivados halogenados, sulfonados, nitrados o nitrosados, de las cetonas o quinonas (excl. ..."""|"291479 - Derivados halogenados, sulfonados, nitrados o nitrosados, de las cetonas o quinonas (excl. ..."""
291511|Ácido fórmico|291511 - Ácido fórmico
291512|Sales del ácido fórmico|291512 - Sales del ácido fórmico
291513|Ésteres del ácido fórmico|291513 - Ésteres del ácido fórmico
291521|Ácido acético|291521 - Ácido acético
291522|Acetato de sodio|291522 - Acetato de sodio
291523|Acetatos de cobalto|291523 - Acetatos de cobalto
291524|Anhídrido acético|291524 - Anhídrido acético
291529|Sales del ácido acético (exc. compuestos inorgánicos u orgánicos de mercurio)|291529 - Sales del ácido acético (exc. compuestos inorgánicos u orgánicos de mercurio)
291531|Acetato de etilo|291531 - Acetato de etilo
291532|Acetato de vinilo|291532 - Acetato de vinilo
291533|Acetato de n-butilo|291533 - Acetato de n-butilo
291534|Acetato de isobutilo|291534 - Acetato de isobutilo
291535|Acetato de 2-etoxietilo|291535 - Acetato de 2-etoxietilo
291536|"Acetato dinosebo """"ISO"""""""""|"291536 - Acetato dinosebo """"ISO"""""""""
291539|Acetato de ácido acetico ( excl. etil, vinil, n-butil y dinoseb ISO acetatos)|291539 - Acetato de ácido acetico ( excl. etil, vinil, n-butil y dinoseb ISO acetatos)
291540|Ácidos mono-, di- o tricloroacéticos, sus sales y sus ésteres|291540 - Ácidos mono-, di- o tricloroacéticos, sus sales y sus ésteres
291550|Ácido propiónico, sus sales y sus ésteres|291550 - Ácido propiónico, sus sales y sus ésteres
291560|Ácidos butanoicos, ácidos pentanoicos, sus sales y sus ésteres|291560 - Ácidos butanoicos, ácidos pentanoicos, sus sales y sus ésteres
291570|El ácido palmítico, ácido esteárico, sus sales y sus ésteres|291570 - El ácido palmítico, ácido esteárico, sus sales y sus ésteres
291590|Ácidos monocarboxílicos acíclicos, sus anhídridos, halogenuros, peróxidos y peroxiácidos; sus ...|291590 - Ácidos monocarboxílicos acíclicos, sus anhídridos, halogenuros, peróxidos y peroxiácidos; sus ...
291611|Ácido acrílico y sus sales|291611 - Ácido acrílico y sus sales
291612|Ésteres del ácido acrílico|291612 - Ésteres del ácido acrílico
291613|Ácido metacrílico y sus sales|291613 - Ácido metacrílico y sus sales
291614|Ésteres del ácido metacrílico|291614 - Ésteres del ácido metacrílico
291615|Ácidos oleico, linoleico o linolénico, sus sales y sus ésteres (exc. compuestos inorgánicos ...|291615 - Ácidos oleico, linoleico o linolénico, sus sales y sus ésteres (exc. compuestos inorgánicos ...
291616|Binapacril (ISO)|291616 - Binapacril (ISO)
291619|Ácidos monocarboxílicos acíclicos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y sus ...|291619 - Ácidos monocarboxílicos acíclicos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y sus ...
291620|Ácidos monocarboxílicos ciclánicos, ciclénicos o cicloterpénicos, sus anhídridos, halogenuros, ...|291620 - Ácidos monocarboxílicos ciclánicos, ciclénicos o cicloterpénicos, sus anhídridos, halogenuros, ...
291631|Ácido benzoico, sus sales y sus ésteres (exc. compuestos inorgánicos u orgánicos de mercurio)|291631 - Ácido benzoico, sus sales y sus ésteres (exc. compuestos inorgánicos u orgánicos de mercurio)
291632|Peróxido de benzoilo y cloruro de benzoilo|291632 - Peróxido de benzoilo y cloruro de benzoilo
291633|Ácido fenilacético, sus sales y sus ésteres.|291633 - Ácido fenilacético, sus sales y sus ésteres.
291634|Ácido fenilacético y sus sales|291634 - Ácido fenilacético y sus sales
291635|Ácidos monocarboxílicos acíclicos no saturados y ácidos monocarboxílicos cíclicos, sus anhídridos, ...|291635 - Ácidos monocarboxílicos acíclicos no saturados y ácidos monocarboxílicos cíclicos, sus anhídridos, ...
291636|Ácidos monocarboxílicos acíclicos no saturados y ácidos monocarboxílicos cíclicos, sus anhídridos, ...|291636 - Ácidos monocarboxílicos acíclicos no saturados y ácidos monocarboxílicos cíclicos, sus anhídridos, ...
291639|Ácidos monocarboxílicos aromáticos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y ...|291639 - Ácidos monocarboxílicos aromáticos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y ...
291711|Ácido oxálico, sus sales y sus ésteres (exc. compuestos inorgánicos u orgánicos de mercurio)|291711 - Ácido oxálico, sus sales y sus ésteres (exc. compuestos inorgánicos u orgánicos de mercurio)
291712|Ácido adípico y sus sales y ésteres|291712 - Ácido adípico y sus sales y ésteres
291713|Ácido azelaico, ácido sebácico, sus sales y sus ésteres|291713 - Ácido azelaico, ácido sebácico, sus sales y sus ésteres
291714|Anhídrido maleico|291714 - Anhídrido maleico
291719|Ácidos policarboxílicos acíclicos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y sus ...|291719 - Ácidos policarboxílicos acíclicos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y sus ...
291720|Ácidos policarboxílicos ciclánicos, ciclénicos o cicloterpénicos, sus anhídridos, halogenuros, ...|291720 - Ácidos policarboxílicos ciclánicos, ciclénicos o cicloterpénicos, sus anhídridos, halogenuros, ...
291731|Ortoftalatos de dibutilo|291731 - Ortoftalatos de dibutilo
291732|Ortoftalatos de dioctilo|291732 - Ortoftalatos de dioctilo
291733|Ortoftalatos de dinonilo o didecilo|291733 - Ortoftalatos de dinonilo o didecilo
291734|Ésteres del ácido ortoftálico (sin dioctilo, dinonilo o Ortoftalatos Didecil)|291734 - Ésteres del ácido ortoftálico (sin dioctilo, dinonilo o Ortoftalatos Didecil)
291735|Anhídrido ftálico|291735 - Anhídrido ftálico
291736|Ácido tereftálico y sus sales|291736 - Ácido tereftálico y sus sales
291737|Tereftalato de dimetilo|291737 - Tereftalato de dimetilo
291739|Ácidos policarboxílicos aromáticos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y ...|291739 - Ácidos policarboxílicos aromáticos, sus anhídridos, halogenuros, peróxidos, peroxiácidos y ...
291811|Ácido láctico, sus sales y sus ésteres (exc. compuestos inorgánicos u orgánicos de mercurio)|291811 - Ácido láctico, sus sales y sus ésteres (exc. compuestos inorgánicos u orgánicos de mercurio)
291812|Ácido tartárico|291812 - Ácido tartárico
291813|Sales y ésteres del ácido tartárico|291813 - Sales y ésteres del ácido tartárico
291814|Ácido cítrico|291814 - Ácido cítrico
291815|Sales y ésteres del ácido cítrico (exc. compuestos inorgánicos u orgánicos de mercurio)|291815 - Sales y ésteres del ácido cítrico (exc. compuestos inorgánicos u orgánicos de mercurio)
291816|Ácido glucónico, sus sales y sus ésteres|291816 - Ácido glucónico, sus sales y sus ésteres
291817|Acido fenilglicolico (acido mandelico), sus sales y sus esteres.|291817 - Acido fenilglicolico (acido mandelico), sus sales y sus esteres.
291818|"Clorobencilato """"ISO"""""""""|"291818 - Clorobencilato """"ISO"""""""""
291819|Ácidos carboxílicos con función alcohol, pero sin otra función oxigenada, sus anhídridos, halogenuros, ...|291819 - Ácidos carboxílicos con función alcohol, pero sin otra función oxigenada, sus anhídridos, halogenuros, ...
291821|Ácido salicílico y sus sales (exc. compuestos inorgánicos u orgánicos de mercurio)|291821 - Ácido salicílico y sus sales (exc. compuestos inorgánicos u orgánicos de mercurio)
291822|Ácido o-acetilsalicílico, sus sales y sus ésteres|291822 - Ácido o-acetilsalicílico, sus sales y sus ésteres
291823|Ésteres del ácido salicílico y sus sales|291823 - Ésteres del ácido salicílico y sus sales
291829|Ácidos carboxílicos con función fenol, pero sin otra función oxigenada, sus anhídridos, halogenuros, ...|291829 - Ácidos carboxílicos con función fenol, pero sin otra función oxigenada, sus anhídridos, halogenuros, ...
291830|Ácidos carboxílicos con función aldehído o cetona, pero sin otra función oxigenada, sus anhídridos, ...|291830 - Ácidos carboxílicos con función aldehído o cetona, pero sin otra función oxigenada, sus anhídridos, ...
291890|Ácidos carboxílicos con funciones oxigenadas suplementarias y sus anhídridos, halogenuros, ...|291890 - Ácidos carboxílicos con funciones oxigenadas suplementarias y sus anhídridos, halogenuros, ...
291891|"2,4,5-T """"ISO"""" """"2,4,5- tricloropenoxiacetico"""", sus sales y éteres"""""|"291891 - 2,4,5-T """"ISO"""" """"2,4,5- tricloropenoxiacetico"""", sus sales y éteres"""""
291899|Ácido carboxilico con función de oxigeno adicional y sus anidridos, halidos, peroxidos y peroxácidos; ...|291899 - Ácido carboxilico con función de oxigeno adicional y sus anidridos, halidos, peroxidos y peroxácidos; ...
291900|Ésteres fosfóricos y sus sales, incl. los lactofosfatos; sus derivados halogenados, sulfonados, ...|291900 - Ésteres fosfóricos y sus sales, incl. los lactofosfatos; sus derivados halogenados, sulfonados, ...
291910|"Tris """"2,3-dibromopropil"""" fosfato"""""|"291910 - Tris """"2,3-dibromopropil"""" fosfato"""""
291990|"Ésteres fóricos y sus sales, inclu. lactofosfatos, sus halogenados, sulfatos, nitratos y derivados ..."""|"291990 - Ésteres fóricos y sus sales, inclu. lactofosfatos, sus halogenados, sulfatos, nitratos y derivados ..."""
292010|"Ésteres tiofosfóricos """"fosforotioatos"""" y sus sales; sus derivados halogenados, sulfonados, ..."""|"292010 - Ésteres tiofosfóricos """"fosforotioatos"""" y sus sales; sus derivados halogenados, sulfonados, ..."""
292011|"Paración """"ISO"""" y paración methyl """"ISO"""""""""|"292011 - Paración """"ISO"""" y paración methyl """"ISO"""""""""
292019|"Ésteres tiofosfóricos """"fosforotioatos"""" y sus sales; sus derivados halogenados, sulfonados, ..."""|"292019 - Ésteres tiofosfóricos """"fosforotioatos"""" y sus sales; sus derivados halogenados, sulfonados, ..."""
292021|fosfito de dimetilo|292021 - fosfito de dimetilo
292022|fosfito de dietilo|292022 - fosfito de dietilo
292023|fosfito de trimetilo|292023 - fosfito de trimetilo
292024|Fosfito de trietilo|292024 - Fosfito de trietilo
292029|ésteres de fosfito y sus sales; sus derivados halogenados, sulfonados, nitrados o nitrosados ...|292029 - ésteres de fosfito y sus sales; sus derivados halogenados, sulfonados, nitrados o nitrosados ...
292030|"El endosulfán """"ISO"""""""""|"292030 - El endosulfán """"ISO"""""""""
292090|"Ésteres de ácidos inorgánicos de los no metales y sus sales; sus derivados halogenados, sulfonados, ..."""|"292090 - Ésteres de ácidos inorgánicos de los no metales y sus sales; sus derivados halogenados, sulfonados, ..."""
292111|Mono-, di- o trimetilamina y sus sales|292111 - Mono-, di- o trimetilamina y sus sales
292112|Dietilamina y sus sales|292112 - Dietilamina y sus sales
292113|"2- """"N, N-dietilamino"""" clorhidrato de cloruro de etilo"""""|"292113 - 2- """"N, N-dietilamino"""" clorhidrato de cloruro de etilo"""""
292114|2- (N, N-diisopropilamino) de clorhidrato de cloruro de etilo|292114 - 2- (N, N-diisopropilamino) de clorhidrato de cloruro de etilo
292119|Monoaminas acíclicas y sus derivados; sales de estos productos (exc. mono-, di- o trimetilamina, ...|292119 - Monoaminas acíclicas y sus derivados; sales de estos productos (exc. mono-, di- o trimetilamina, ...
292121|Etilendiamina y sus sales|292121 - Etilendiamina y sus sales
292122|Hexametilendiamina y sus sales|292122 - Hexametilendiamina y sus sales
292129|Poliaminas acíclicas y sus derivados; sales de estos productos (exc. etilendiamina, hexametilendiamina ...|292129 - Poliaminas acíclicas y sus derivados; sales de estos productos (exc. etilendiamina, hexametilendiamina ...
292130|Monoaminas y poliaminas, ciclánicas, ciclénicas o cicloterpénicas, y sus derivados; sales de ...|292130 - Monoaminas y poliaminas, ciclánicas, ciclénicas o cicloterpénicas, y sus derivados; sales de ...
292141|Anilina y sus sales (exc. compuestos inorgánicos u orgánicos de mercurio)|292141 - Anilina y sus sales (exc. compuestos inorgánicos u orgánicos de mercurio)
292142|Derivados de la anilina y sus sales|292142 - Derivados de la anilina y sus sales
292143|Toluidinas y sus derivados; sales de estos productos|292143 - Toluidinas y sus derivados; sales de estos productos
292144|Difenilamina y sus derivados; sales de estos productos|292144 - Difenilamina y sus derivados; sales de estos productos
292145|"1-Naftilamina """"alfa-naftilamina"""", 2-naftilamina """"beta-naftilamina"""" y sus derivados; sales ..."""|"292145 - 1-Naftilamina """"alfa-naftilamina"""", 2-naftilamina """"beta-naftilamina"""" y sus derivados; sales ..."""
292146|"Anfetamina """"DCI"""", benzfetamina """"DCI"""", dexanfetamina """"DCI"""", etilanfetamina """"DCI"""", fencanfamina ..."""|"292146 - Anfetamina """"DCI"""", benzfetamina """"DCI"""", dexanfetamina """"DCI"""", etilanfetamina """"DCI"""", fencanfamina ..."""
292149|"Monoaminas aromáticas y sus derivados; sales de estos productos (exc. anilina, toluidinas, ..."""|"292149 - Monoaminas aromáticas y sus derivados; sales de estos productos (exc. anilina, toluidinas, ..."""
292150|Las demás poliamidas aromáticas, sus sales y derivados.|292150 - Las demás poliamidas aromáticas, sus sales y derivados.
292151|O-, m- y p-Fenilendiamina, diaminotoluenos y sus derivados; sales de estos productos|292151 - O-, m- y p-Fenilendiamina, diaminotoluenos y sus derivados; sales de estos productos
